,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
16444,0.0,0.0,52.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
36287,0.0,0.0,118.0,1,1,1,0,1,1,1,1,0,1,2,3,1,10
8233,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
36205,0.0,0.0,44.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
10947,1.0,1.0,82.0,0,1,0,0,0,0,0,0,0,3,2,3,1,33
11929,0.0,0.0,85.0,0,1,0,1,0,1,1,1,1,2,1,3,1,10
18223,350.0,120.0,60.0,1,1,1,1,0,1,1,1,1,2,1,3,1,45
779,0.0,0.0,84.0,1,1,0,1,0,1,0,1,1,3,2,3,1,22
50678,0.0,0.0,57.0,0,1,0,1,0,1,0,1,1,1,1,3,0,33
26253,600.0,155.0,56.0,1,1,1,1,0,1,1,1,0,1,1,2,1,82
66424,550.0,160.0,84.0,0,1,1,1,0,1,0,1,0,3,2,3,1,79
48904,910.0,303.0,78.0,0,1,0,1,0,1,0,0,0,3,1,3,1,21
14050,600.0,150.0,53.0,0,1,1,0,0,1,1,1,0,3,1,2,0,21
41580,1468.0,345.0,111.0,0,1,0,1,0,0,1,1,0,1,1,3,1,10
59629,0.0,0.0,114.0,0,1,0,1,0,1,1,1,1,3,2,3,1,10
64949,0.0,0.0,96.0,1,1,1,1,0,1,1,1,0,1,2,3,1,81
63352,0.0,0.0,90.0,0,1,0,1,0,1,0,0,0,1,2,3,1,54
31307,900.0,190.0,59.0,0,1,1,1,0,1,0,0,0,2,1,2,1,21
22519,0.0,0.0,50.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
10722,0.0,0.0,46.0,1,1,1,1,1,1,1,1,1,2,1,2,0,47
20845,0.0,0.0,90.0,1,1,0,1,1,1,1,1,0,3,2,3,1,54
66572,777.0,136.0,108.0,0,1,0,1,0,0,0,0,1,3,1,3,1,10
33673,950.0,302.0,104.0,0,1,0,0,0,0,0,0,0,1,1,3,1,62
65572,1600.0,550.0,120.0,1,1,1,1,0,1,0,1,1,4,2,3,1,67
781,10.0,10.0,90.0,1,1,1,1,1,1,1,1,1,3,2,3,1,54
31115,0.0,0.0,30.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
33746,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,86
9780,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
58884,600.0,-1.0,69.0,1,1,0,1,0,1,1,1,1,2,2,2,1,10
3958,0.0,0.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,0,62
25846,1.0,1.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
6144,1.0,1.0,64.0,1,1,1,1,0,1,1,1,1,2,1,3,1,8
59328,1.0,1.0,58.0,1,1,1,1,0,1,1,1,1,1,1,2,1,35
53195,800.0,250.0,95.0,0,1,0,1,0,0,0,0,0,3,1,3,0,35
40161,0.0,0.0,50.0,0,1,0,1,0,1,0,1,1,1,1,2,0,86
53836,10.0,10.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,0,85
18005,1.0,1.0,93.0,1,1,1,1,0,1,1,1,0,2,1,3,1,21
841,300.0,100.0,55.0,1,1,0,1,0,1,1,1,0,1,1,2,1,21
75345,0.0,0.0,95.0,0,1,0,0,0,0,0,0,0,4,2,3,1,10
27529,1.0,1.0,57.0,1,1,0,1,0,1,1,1,1,2,1,3,1,10
33557,970.0,188.0,102.0,0,1,0,1,0,0,1,0,1,1,1,3,0,81
5467,450.0,130.0,120.0,0,1,0,0,0,0,0,0,1,1,2,3,0,38
9073,600.0,145.0,55.0,1,1,1,1,0,1,1,1,0,1,1,2,1,82
34602,0.0,0.0,115.0,0,1,0,1,0,0,1,0,0,3,1,3,1,10
4300,0.0,0.0,70.0,1,1,1,1,0,1,1,1,0,2,1,3,1,70
43443,1220.0,210.0,127.0,0,1,0,1,0,0,0,0,1,2,1,3,1,11
68486,300.0,120.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
46603,606.0,2.0,66.0,0,1,0,1,0,1,1,1,1,2,1,3,1,21
27121,780.0,373.0,72.0,0,1,0,1,0,0,1,1,1,2,1,3,1,10
12036,0.0,0.0,33.0,1,1,1,1,1,1,1,1,0,1,1,1,1,10
33340,498.0,0.0,135.0,0,1,0,1,0,0,0,0,0,2,1,3,0,11
59117,4.0,4.0,111.0,0,1,0,1,0,0,1,1,1,2,1,3,1,10
69661,1.0,1.0,57.0,1,1,0,1,0,1,1,1,1,2,1,3,1,10
75844,1.0,1.0,61.0,1,1,0,1,0,1,1,1,0,2,1,3,1,28
17392,700.0,300.0,98.0,0,1,0,1,0,1,1,1,0,3,1,3,1,10
3635,520.0,145.0,60.0,0,1,1,1,0,1,1,1,0,1,1,2,1,10
53565,0.0,0.0,63.0,1,1,0,1,0,1,1,1,0,3,1,3,1,10
63088,1.0,1.0,91.0,1,1,1,1,0,1,1,1,0,1,2,3,1,10
7393,0.0,0.0,24.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
7510,0.0,0.0,51.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
68882,11.0,11.0,95.0,1,1,1,1,0,1,1,1,0,2,2,3,1,35
9769,0.0,0.0,57.0,1,1,0,1,0,1,1,1,1,2,1,2,1,23
66206,0.0,0.0,145.0,0,1,1,1,0,0,0,1,1,1,1,3,0,10
39573,0.0,0.0,65.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
10365,1.0,1.0,51.0,1,1,1,1,0,1,1,1,1,2,1,2,0,33
31701,0.0,0.0,60.0,1,1,1,1,0,1,1,1,1,2,1,2,0,21
59392,1080.0,415.0,110.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
7053,680.0,202.0,58.0,0,1,0,1,0,1,1,1,1,1,1,3,1,44
44027,0.0,0.0,31.0,0,1,0,1,0,1,0,1,0,1,1,1,0,10
33167,900.0,0.0,90.0,0,1,1,1,0,1,1,1,1,3,2,3,1,10
2428,560.0,176.0,62.0,1,1,1,1,0,1,0,1,1,3,1,3,1,35
7978,800.0,187.0,83.0,0,1,0,0,0,0,0,0,0,3,1,3,0,22
20676,1.0,1.0,50.0,1,1,1,1,0,1,1,1,1,1,1,2,1,62
33698,1.0,1.0,52.0,0,1,0,1,0,1,1,0,0,2,1,2,0,38
43742,450.0,1.0,68.0,0,1,0,1,0,0,1,1,1,1,1,3,1,45
49159,759.0,222.0,54.0,1,1,1,1,1,1,1,1,1,1,1,2,1,10
29839,740.0,188.0,60.0,1,1,1,0,1,1,1,1,1,1,1,2,0,21
57284,780.0,190.0,76.0,0,1,1,1,0,1,0,1,1,1,1,3,0,47
54063,0.0,0.0,90.0,0,1,0,0,0,0,0,0,0,2,1,3,0,10
66918,1.0,1.0,25.0,1,1,1,1,0,1,1,1,0,1,1,1,0,35
67664,0.0,0.0,120.0,0,0,0,0,0,0,0,0,0,2,3,4,1,45
37273,841.0,150.0,40.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
24337,1.0,1.0,61.0,1,1,0,1,0,1,0,1,1,2,1,3,1,54
56973,370.0,139.0,29.0,0,1,1,1,1,1,0,1,0,1,1,1,0,10
19498,1000.0,0.0,120.0,0,1,1,1,0,1,1,1,0,4,2,4,1,10
6900,0.0,0.0,67.0,0,1,0,0,0,0,0,0,0,2,1,2,0,0
50215,1300.0,223.0,94.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
56913,0.0,0.0,45.0,1,1,0,0,0,0,1,1,0,1,1,1,0,80
62887,500.0,1.0,67.0,1,1,1,1,0,1,1,1,0,2,1,3,1,44
74881,0.0,0.0,69.0,1,1,0,1,0,1,0,1,1,1,1,3,1,10
4042,1300.0,332.0,98.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
75566,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,54
35968,534.0,0.0,66.0,0,1,0,1,0,1,1,1,0,3,1,3,1,35
67343,1.0,1.0,60.0,1,1,1,1,0,1,1,1,0,1,1,2,0,21
38325,0.0,0.0,114.0,0,1,0,0,0,0,0,0,0,3,1,3,1,10
34659,1130.0,440.0,136.0,0,1,0,0,0,1,0,0,0,4,2,4,1,69
28417,1.0,1.0,52.0,1,1,0,1,0,1,1,1,0,2,1,2,1,10
31579,1.0,1.0,24.0,0,1,0,0,0,0,1,0,0,1,1,1,0,10
62329,1.0,1.0,46.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
32242,0.0,0.0,86.0,1,1,1,1,1,1,1,1,1,1,2,3,1,68
26231,0.0,0.0,63.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
29538,1.0,1.0,86.0,0,1,1,1,0,1,1,1,0,2,2,3,1,10
51284,0.0,0.0,85.0,1,1,1,1,0,1,1,1,1,3,2,3,1,54
40172,650.0,112.0,90.0,0,1,0,1,0,0,1,1,1,2,1,3,0,11
52263,520.0,11.0,64.0,1,1,1,1,0,1,1,1,0,2,1,2,1,33
75432,0.0,0.0,24.0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
44943,1.0,1.0,55.0,1,1,1,1,0,1,1,1,0,2,1,2,0,10
47560,0.0,0.0,25.0,1,1,1,1,0,1,1,1,0,1,1,1,0,11
31899,1.0,152.0,56.0,1,1,1,1,0,1,1,1,0,1,1,2,0,28
6110,0.0,0.0,58.0,1,1,1,1,0,1,1,1,1,1,1,3,1,45
50761,650.0,170.0,65.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
41980,0.0,0.0,56.0,0,1,0,1,0,0,1,1,0,2,1,2,0,47
75848,759.0,221.0,54.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
48814,1160.0,230.0,91.0,1,1,1,1,1,1,1,1,1,1,1,4,1,10
27074,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
52705,360.0,157.0,57.0,0,1,0,0,0,0,0,0,0,2,1,2,1,74
33964,0.0,0.0,61.0,1,1,1,1,0,1,1,1,1,1,1,3,1,86
37006,0.0,0.0,57.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
62731,760.0,1.0,86.0,0,1,1,1,0,1,1,1,1,1,2,3,1,54
65337,596.0,380.0,52.0,1,1,1,1,0,1,1,1,0,2,1,2,0,21
27077,1350.0,384.0,108.0,0,1,1,1,0,1,1,1,0,1,2,3,1,62
29595,100.0,100.0,67.0,1,1,0,1,0,1,1,1,0,1,1,3,1,44
4700,2.0,2.0,44.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
36448,350.0,122.0,47.0,0,1,0,0,0,0,0,0,1,1,2,3,1,10
31983,1.0,1.0,61.0,1,1,0,1,0,1,1,1,0,2,1,3,0,33
67016,0.0,0.0,29.0,1,1,0,1,0,1,1,1,0,1,1,1,0,69
13199,620.0,155.0,65.0,0,1,1,1,0,1,1,1,1,1,1,2,0,33
35737,2.0,2.0,47.0,1,1,0,1,0,1,1,1,1,2,1,2,1,10
23153,1.0,1.0,48.0,1,1,1,1,0,1,1,1,0,2,1,2,1,54
47901,1.0,1.0,91.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
28296,1215.0,415.0,96.0,1,1,1,0,0,1,0,1,0,2,2,3,1,10
53033,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
46140,1100.0,147.0,94.0,0,1,0,1,0,0,1,0,0,2,1,3,0,0
18471,0.0,0.0,60.0,1,1,1,1,0,1,1,1,0,2,1,3,1,49
39675,1350.0,295.0,120.0,0,1,1,0,0,0,1,1,1,2,2,3,1,38
75170,940.0,196.0,81.0,0,1,0,1,0,1,1,1,1,1,2,3,1,10
74372,860.0,160.0,112.0,0,1,0,1,0,0,0,0,0,3,1,3,1,54
8831,0.0,0.0,29.0,1,1,1,1,0,1,1,1,0,1,1,1,0,11
18439,1.0,1.0,71.0,0,1,0,1,1,1,1,1,1,2,1,2,0,47
68523,1.0,1.0,97.0,1,1,1,1,0,0,1,1,0,3,2,3,1,10
69947,1.0,1.0,91.0,0,1,0,0,0,0,0,0,0,2,2,3,1,10
6749,1.0,1.0,27.0,1,1,0,1,0,1,1,1,0,1,1,1,0,70
9344,1.0,1.0,45.0,0,1,1,1,0,1,1,1,0,1,1,2,0,23
39973,800.0,400.0,80.0,0,1,0,1,0,1,1,1,1,1,2,2,1,57
50792,895.0,1.0,86.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
61561,1.0,1.0,96.0,0,1,0,0,0,0,0,0,0,1,2,3,1,10
35947,0.0,0.0,67.0,1,1,1,1,0,1,1,1,1,1,2,3,1,54
65798,0.0,0.0,45.0,0,1,0,0,0,0,0,0,0,1,1,1,1,10
19226,1288.0,1.0,112.0,0,1,0,1,0,1,1,0,0,3,2,4,1,67
8584,1.0,1.0,50.0,1,1,1,0,0,1,1,1,0,1,2,2,0,81
45150,450.0,196.0,67.0,0,1,1,1,0,1,1,1,1,2,1,3,1,45
2135,380.0,1.0,107.0,0,1,0,0,0,0,0,0,0,2,1,3,0,20
50902,1100.0,186.0,84.0,0,1,0,0,0,0,0,0,1,2,1,3,1,10
2282,1.0,1.0,49.0,1,1,1,1,0,1,1,1,1,1,1,2,0,72
31369,1.0,1.0,89.0,0,1,1,1,1,1,1,1,1,3,2,3,1,70
10802,600.0,400.0,79.0,0,1,0,1,0,1,1,1,1,2,1,3,1,0
71705,0.0,0.0,53.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
69932,760.0,0.0,105.0,1,1,1,1,0,1,1,1,0,3,2,3,1,10
15195,1.0,1.0,124.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
64948,150.0,150.0,58.0,1,1,1,1,0,1,1,1,0,1,1,2,1,70
12969,0.0,0.0,80.0,0,1,0,1,0,0,0,1,0,1,1,3,0,10
24734,850.0,202.0,63.0,0,1,1,0,0,1,1,1,0,1,1,2,0,62
43449,600.0,0.0,90.0,0,1,1,1,0,0,1,0,0,3,1,3,0,54
56992,770.0,363.0,87.0,0,1,0,0,0,0,0,0,0,1,2,3,1,54
12072,1350.0,295.0,120.0,0,1,1,1,0,0,1,1,0,2,2,3,1,38
49652,0.0,0.0,56.0,1,1,0,1,0,1,1,1,1,2,1,2,1,23
45343,0.0,0.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
67668,822.0,291.0,124.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
53430,0.0,0.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,1,10
72840,435.0,250.0,116.0,0,1,0,0,0,0,0,0,0,1,1,3,0,10
19849,850.0,169.0,130.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
21723,800.0,10.0,95.0,0,1,0,0,0,0,1,0,0,2,1,3,1,10
71466,400.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
37681,1.0,1.0,45.0,1,1,0,1,0,1,0,1,0,2,1,2,0,20
48740,620.0,140.0,82.0,0,1,0,0,0,0,1,1,0,2,1,3,0,47
12939,1100.0,0.0,100.0,0,1,1,1,0,0,0,1,1,3,2,3,1,81
7330,0.0,0.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
8762,580.0,150.0,64.0,0,1,1,1,0,1,1,1,0,1,1,3,1,23
8545,1.0,1.0,67.0,1,1,0,1,0,1,1,1,0,2,1,3,1,10
61428,357.0,107.0,32.0,1,1,0,1,0,1,0,1,1,1,1,1,0,76
16942,750.0,300.0,103.0,1,1,0,0,0,1,0,1,0,1,2,3,1,33
4025,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
70699,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
64785,500.0,200.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
65874,1.0,1.0,106.0,1,1,1,1,0,1,1,1,0,2,2,3,1,10
5455,899.0,165.0,50.0,0,1,1,1,0,1,0,0,0,1,1,1,1,10
35679,400.0,-1.0,25.0,1,1,1,1,1,1,1,1,1,1,1,1,0,10
30147,-1.0,-1.0,45.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
5535,550.0,0.0,47.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
28118,0.0,0.0,53.0,0,1,1,1,0,1,1,1,0,2,1,2,0,47
29151,771.0,195.0,85.0,0,1,0,1,0,0,1,0,0,1,1,3,0,76
18410,1.0,1.0,84.0,1,1,1,1,0,1,1,1,1,1,2,3,1,22
60388,0.0,46.0,128.0,0,0,0,0,0,0,0,0,0,1,2,3,0,71
60831,680.0,210.0,79.0,0,1,0,1,0,0,1,1,0,3,1,3,1,81
22415,890.0,221.0,83.0,0,1,0,1,0,0,1,1,0,2,1,3,0,38
18061,1.0,1.0,44.0,1,1,0,1,0,1,1,1,0,2,1,2,0,82
42458,1350.0,295.0,120.0,0,1,0,1,0,0,1,1,0,2,2,3,1,38
46630,0.0,0.0,31.0,1,1,1,1,0,1,0,0,0,1,1,1,1,10
9561,0.0,0.0,50.0,1,1,0,1,0,1,0,1,1,1,1,2,1,10
8583,350.0,1.0,62.0,0,1,0,1,0,1,1,0,0,2,1,2,1,77
62504,350.0,124.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,23
51774,0.0,0.0,90.0,0,1,0,1,0,1,1,1,0,3,2,3,1,10
73119,450.0,127.0,55.0,1,1,1,0,0,1,1,1,1,2,1,2,1,82
26028,700.0,300.0,25.0,0,1,0,1,0,1,0,0,0,1,1,1,0,11
30717,822.0,291.0,124.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
18287,590.0,90.0,40.0,0,1,0,1,0,1,1,0,0,1,1,1,0,10
64768,0.0,0.0,36.0,0,1,1,1,0,1,0,1,0,1,1,1,0,62
17643,400.0,140.0,45.0,0,1,0,1,0,0,0,0,0,2,2,2,1,54
72633,698.0,1.0,133.0,0,1,0,0,0,0,1,1,0,2,1,3,1,10
59941,1.0,1.0,57.0,1,1,1,1,0,1,1,1,0,2,1,3,1,10
21419,510.0,189.0,67.0,1,1,1,1,0,1,1,1,1,1,1,3,0,21
12617,1.0,1.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
62918,1.0,1.0,65.0,1,1,1,1,1,1,1,1,0,2,1,3,1,82
36871,1.0,1.0,56.0,1,1,1,1,0,1,1,1,1,2,1,2,0,82
69417,1.0,1.0,52.0,1,1,1,1,0,1,1,1,1,2,1,2,0,81
24296,0.0,0.0,89.0,1,1,1,1,0,1,1,1,1,3,2,3,1,10
19102,0.0,0.0,80.0,1,1,1,1,0,1,1,1,0,3,1,3,1,10
53204,1.0,1.0,58.0,0,1,1,1,0,1,1,1,1,1,1,2,1,33
68142,1150.0,345.0,98.0,1,1,1,1,1,1,1,1,1,1,1,3,1,10
32176,0.0,0.0,59.0,1,1,0,1,0,1,0,1,0,1,1,2,1,10
62572,0.0,0.0,64.0,1,1,1,1,0,1,1,1,0,1,1,3,1,10
69605,0.0,0.0,125.0,1,1,0,1,0,0,0,0,0,4,2,3,1,10
60881,0.0,0.0,68.0,0,1,1,0,0,1,1,1,1,1,1,3,1,10
58098,1800.0,397.0,150.0,0,1,0,1,0,1,1,1,0,1,2,4,1,10
54579,800.0,180.0,90.0,1,1,0,1,1,1,1,1,0,3,2,3,1,10
53157,943.0,422.0,123.0,0,1,0,1,0,0,1,1,0,1,2,3,1,10
60928,1.0,1.0,52.0,1,1,1,1,0,1,0,1,0,2,1,2,0,72
74183,892.0,390.0,94.0,1,1,0,0,0,1,0,1,1,1,2,3,1,62
8508,1.0,1.0,69.0,0,1,0,0,0,0,0,0,0,2,2,3,1,23
35215,0.0,0.0,80.0,0,1,0,0,0,0,1,0,0,2,1,3,0,85
63356,0.0,0.0,68.0,1,1,1,1,0,1,1,1,0,1,1,3,1,44
52396,806.0,0.0,118.0,0,1,0,1,0,0,1,0,1,1,1,3,1,38
17270,450.0,10.0,67.0,0,1,0,0,0,0,1,0,0,1,1,3,1,45
27276,499.0,199.0,57.0,1,1,1,1,0,1,1,1,1,1,1,2,1,10
9671,1.0,1.0,23.0,0,1,0,1,0,1,1,0,0,1,1,1,0,10
72823,0.0,0.0,93.0,0,1,0,0,0,0,0,0,0,2,2,3,1,54
30720,1.0,1.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,1,54
66598,950.0,187.0,71.0,0,1,1,1,0,0,1,1,1,2,1,2,1,10
59567,1744.0,171.0,46.0,1,1,0,0,1,1,1,1,0,1,1,1,0,10
29960,0.0,0.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
60280,0.0,0.0,112.0,0,1,0,1,0,0,1,1,1,1,1,3,1,10
54829,450.0,158.0,55.0,0,1,0,1,0,1,1,1,1,1,1,2,0,10
74428,1.0,1.0,65.0,1,1,1,1,0,1,1,1,1,1,1,3,1,35
225,0.0,0.0,130.0,0,1,0,1,0,1,1,1,0,3,2,3,1,54
8143,1350.0,380.0,114.0,1,1,1,1,0,1,0,0,1,1,2,3,1,10
42227,1.0,1.0,56.0,0,1,0,0,0,0,0,0,0,2,1,2,1,23
44550,1.0,1.0,44.0,0,1,0,0,0,1,0,0,0,1,1,2,1,10
61162,511.0,0.0,67.0,0,1,0,0,0,0,0,0,0,3,1,3,1,21
73529,680.0,106.0,70.0,0,1,0,0,0,1,0,0,1,2,1,2,1,10
60351,850.0,0.0,87.0,0,1,1,1,0,1,1,1,0,3,2,3,1,35
37011,770.0,230.0,86.0,1,1,1,1,0,1,1,1,1,1,2,2,1,10
470,1.0,1.0,58.0,0,1,0,1,0,1,1,1,0,2,1,3,0,33
31512,1.0,1.0,79.0,1,1,1,1,0,1,1,1,1,2,2,3,1,33
44406,1743.0,170.0,45.0,0,1,0,1,1,1,1,1,0,1,1,1,0,10
66898,1100.0,350.0,100.0,0,1,0,0,0,0,0,0,0,3,1,3,1,10
34710,1.0,1.0,81.0,1,1,1,1,0,0,1,1,1,3,1,3,1,64
48925,0.0,0.0,24.0,0,1,0,1,0,1,0,0,1,1,1,1,0,10
69083,1.0,1.0,36.0,0,1,0,0,0,0,0,0,0,1,1,1,1,35
41317,0.0,0.0,25.0,1,1,0,1,0,0,1,1,0,1,1,1,0,11
19678,890.0,222.0,83.0,0,1,0,1,0,0,1,1,0,1,1,2,1,38
48227,1.0,1.0,25.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
20916,1.0,1.0,85.0,0,1,0,1,0,1,1,1,1,2,2,3,1,70
2396,1250.0,420.0,147.0,0,1,0,1,0,0,0,0,0,4,2,4,1,62
74913,759.0,221.0,54.0,1,1,0,0,1,1,1,1,0,1,1,2,1,10
57426,600.0,154.0,56.0,1,1,1,1,0,1,1,1,1,1,1,2,1,82
55250,669.0,194.0,51.0,0,1,0,0,0,0,0,0,0,2,1,2,1,10
8185,580.0,80.0,85.0,0,1,0,1,0,0,0,0,0,3,1,3,0,81
11673,600.0,170.0,67.0,1,1,0,1,0,0,1,1,1,2,1,2,1,22
29451,0.0,0.0,67.0,1,1,1,1,0,1,1,1,1,2,1,3,1,44
33385,-1.0,-1.0,65.0,1,1,1,1,0,1,1,1,1,3,1,2,1,23
1478,2.0,4.0,85.0,0,1,0,0,0,0,0,0,0,1,1,3,1,38
25883,690.0,185.0,87.0,0,1,0,0,0,1,0,1,1,3,2,3,1,54
49959,600.0,140.0,55.0,1,1,1,1,0,1,1,1,1,1,1,2,1,82
58719,1.0,1.0,28.0,0,1,0,0,0,0,0,0,0,1,1,1,0,11
31109,0.0,0.0,33.0,1,1,0,1,0,1,1,1,0,1,1,1,0,35
48947,482.0,0.0,83.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
8866,650.0,95.0,70.0,0,1,0,0,0,0,0,0,0,1,1,3,0,38
60499,760.0,300.0,85.0,0,1,1,0,0,1,1,1,0,1,2,2,1,70
54331,1.0,1.0,49.0,1,1,1,1,0,1,1,1,1,1,1,2,0,72
6512,0.0,0.0,51.0,1,1,1,1,1,1,1,1,1,1,1,2,1,10
8287,1.0,1.0,72.0,0,1,0,1,0,1,1,1,0,2,1,3,1,33
65690,-1.0,-1.0,95.0,0,1,0,1,0,1,1,1,1,3,2,3,1,10
15506,0.0,0.0,45.0,1,1,1,1,1,1,0,1,1,1,1,2,0,45
63112,1.0,1.0,71.0,1,1,0,1,0,1,0,1,1,2,1,3,1,85
4384,400.0,100.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
43614,458.0,0.0,50.0,1,1,1,1,0,1,1,1,0,2,1,2,1,54
1905,1.0,1.0,32.0,1,1,1,1,0,1,1,0,0,1,1,1,0,22
60872,0.0,0.0,96.0,0,1,0,0,0,0,0,0,0,2,1,4,0,85
58807,422.0,120.0,65.0,0,1,0,1,0,0,0,1,0,2,2,3,0,81
9504,0.0,0.0,24.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
29187,0.0,0.0,63.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
38618,1.0,0.0,35.0,1,1,1,1,0,1,1,1,1,1,1,1,0,69
27524,890.0,221.0,82.0,0,1,0,1,0,0,1,1,0,1,1,2,1,38
49784,650.0,120.0,40.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
53080,1066.0,157.0,43.0,0,1,0,0,0,0,1,0,0,1,1,2,0,10
74499,500.0,0.0,77.0,0,1,0,0,0,0,0,0,0,3,1,2,0,67
12675,1.0,1.0,50.0,1,1,0,1,0,1,1,1,0,2,1,2,0,54
10889,1500.0,0.0,54.0,1,1,0,1,1,1,0,1,0,1,1,2,1,10
46172,1.0,1.0,90.0,1,1,0,1,0,1,1,1,1,3,2,3,1,54
11927,1.0,1.0,35.0,0,1,1,1,0,1,1,1,0,1,1,1,0,11
36594,1.0,1.0,36.0,1,1,1,1,0,0,1,1,0,1,1,2,0,32
13155,619.0,0.0,55.0,0,1,0,1,0,1,0,1,0,1,1,2,0,85
68580,900.0,165.0,120.0,0,1,0,0,0,0,1,1,0,1,1,4,1,54
55373,0.0,0.0,58.0,0,1,1,1,0,1,1,1,0,1,1,2,1,70
8460,0.0,0.0,104.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
68419,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
31433,650.0,130.0,66.0,0,1,0,1,0,1,0,0,0,2,2,3,1,21
60718,360.0,157.0,57.0,1,1,1,1,0,1,1,1,0,2,1,2,1,74
41650,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
42669,1100.0,460.0,130.0,1,1,0,1,0,1,1,1,1,3,2,4,1,0
52704,1.0,1.0,59.0,1,1,1,1,0,1,1,1,1,1,1,3,1,54
36494,0.0,0.0,48.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
64240,1.0,1.0,140.0,1,1,0,1,0,1,1,1,0,4,2,4,1,57
49273,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,2,1,2,1,10
1805,605.0,0.0,71.0,1,1,1,1,0,1,1,1,0,2,1,3,1,33
19133,650.0,110.0,56.0,0,1,0,1,0,1,0,0,0,2,1,2,0,81
19831,1.0,1.0,52.0,1,1,1,1,0,1,1,1,1,2,1,2,0,72
38615,1.0,1.0,62.0,0,1,1,1,0,1,1,1,1,2,2,3,1,33
45488,1.0,1.0,57.0,1,1,0,1,0,1,0,1,0,3,1,3,1,54
40125,0.0,0.0,67.0,1,1,1,1,0,1,0,1,1,2,1,3,1,44
19259,600.0,300.0,55.0,1,1,1,1,0,1,1,1,0,1,1,2,1,35
50601,550.0,0.0,68.0,1,1,0,0,0,0,0,1,0,1,1,3,1,64
